index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
10347,false,404,1,7,12,0.007861,0.055027,0.094332,0.157221
10348,false,404,0,13,5,0.000000,0.103365,0.039756,0.143121
10349,false,403,0,6,12,0.000000,0.047813,0.095626,0.143439
10350,false,403,3,8,7,0.023907,0.063751,0.055782,0.143439
10351,false,402,1,9,2,0.008272,0.074451,0.016545,0.099268
10352,false,410,1,5,5,0.008170,0.040851,0.040851,0.089871
10353,false,405,0,5,16,0.000000,0.038999,0.124796,0.163794
10354,false,406,1,7,12,0.007827,0.054787,0.093920,0.156534
10355,false,414,1,4,8,0.008003,0.032011,0.064023,0.104037
10356,false,420,0,5,7,0.000000,0.039711,0.055595,0.095306
10357,false,411,1,4,11,0.007919,0.031675,0.087108,0.126702
10358,false,405,1,4,6,0.008264,0.033057,0.049586,0.090908
10359,false,398,1,4,7,0.008349,0.033398,0.058446,0.100194
10360,false,407,1,3,12,0.007990,0.023969,0.095874,0.127832
10361,false,413,0,7,7,0.000000,0.055822,0.055822,0.111645
10362,false,402,0,6,8,0.000000,0.049049,0.065399,0.114448
10363,false,410,2,9,7,0.015693,0.070620,0.054926,0.141239
10364,false,400,1,8,11,0.007931,0.063445,0.087237,0.158613
10365,false,403,2,2,12,0.016123,0.016123,0.096737,0.128983
10366,false,400,1,9,13,0.007797,0.070173,0.101360,0.179330
10367,false,394,2,3,7,0.016856,0.025284,0.058996,0.101137
10368,false,383,0,4,12,0.000000,0.033766,0.101297,0.135063
10369,false,388,0,10,6,0.000000,0.083431,0.050059,0.133490
10370,false,392,2,4,6,0.016936,0.033872,0.050807,0.101615
10371,false,394,2,11,10,0.015800,0.086901,0.079001,0.181703
10372,false,396,0,13,10,0.000000,0.102251,0.078654,0.180905
10373,false,397,0,7,15,0.000000,0.055250,0.118393,0.173643
10374,false,377,1,6,11,0.008458,0.050749,0.093039,0.152246
10375,false,372,2,2,6,0.018007,0.018007,0.054021,0.090035
10376,false,380,2,6,15,0.016304,0.048911,0.122278,0.187493
10377,false,389,0,4,6,0.000000,0.034538,0.051807,0.086346
10378,false,385,1,6,7,0.008505,0.051029,0.059534,0.119068
10379,false,393,2,5,9,0.016494,0.041235,0.074224,0.131953
10380,false,388,1,7,14,0.008053,0.056368,0.112736,0.177156
10381,false,393,1,4,9,0.008346,0.033385,0.075117,0.116848
10382,false,392,1,4,13,0.008169,0.032675,0.106194,0.147038
10383,false,397,0,9,10,0.000000,0.072269,0.080299,0.152568
10384,false,392,0,7,15,0.000000,0.055866,0.119712,0.175577
10385,false,398,3,10,14,0.022974,0.076581,0.107214,0.206770
10386,false,402,0,4,10,0.000000,0.032699,0.081749,0.114448
10387,false,403,0,9,8,0.000000,0.072134,0.064119,0.136253
10388,false,398,1,5,13,0.008012,0.040060,0.104155,0.152227
10389,false,401,1,9,7,0.008051,0.072458,0.056356,0.136865
10390,false,399,0,8,16,0.000000,0.062162,0.124323,0.186485
10391,false,408,1,7,6,0.008064,0.056451,0.048386,0.112902
10392,false,405,1,8,6,0.008072,0.064576,0.048432,0.121080
10393,false,426,2,12,11,0.014603,0.087619,0.080318,0.182541
10394,false,428,0,6,10,0.000000,0.045792,0.076320,0.122112
10395,false,421,0,6,10,0.000000,0.046485,0.077476,0.123961
10396,false,417,0,3,11,0.000000,0.023713,0.086947,0.110659
10397,false,422,1,8,8,0.007688,0.061504,0.061504,0.130696
10398,false,406,0,5,8,0.000000,0.040742,0.065188,0.105930
10399,false,402,2,7,7,0.016159,0.056557,0.056557,0.129274
10400,false,408,1,5,12,0.007881,0.039406,0.094574,0.141861
10401,false,409,0,6,13,0.000000,0.046917,0.101654,0.148571
10402,false,413,1,4,14,0.007752,0.031007,0.108526,0.147285
10403,false,414,1,6,12,0.007735,0.046411,0.092821,0.146967
10404,false,413,0,6,13,0.000000,0.046511,0.100774,0.147285
10405,false,415,2,6,8,0.015699,0.047097,0.062796,0.125591
10406,false,412,1,11,11,0.007598,0.083583,0.083583,0.174765
10407,false,416,0,10,11,0.000000,0.076173,0.083790,0.159963
10408,false,413,1,4,10,0.007929,0.031716,0.079291,0.118936
10409,false,410,2,6,17,0.015096,0.045287,0.128313,0.188695
10410,false,396,0,6,12,0.000000,0.048569,0.097139,0.145708
10411,false,400,2,6,11,0.015953,0.047858,0.087739,0.151549
10412,false,391,1,10,11,0.007999,0.079986,0.087985,0.175969
10413,false,391,1,3,2,0.008811,0.026434,0.017623,0.052869
10414,false,399,0,8,7,0.000000,0.065461,0.057279,0.122740
10415,false,398,2,7,11,0.015932,0.055762,0.087625,0.159319
10416,false,408,1,6,14,0.007749,0.046495,0.108487,0.162731
10417,false,410,1,3,19,0.007631,0.022893,0.144986,0.175509
10418,false,415,2,16,12,0.014547,0.116373,0.087280,0.218200
10419,false,398,2,9,5,0.016306,0.073379,0.040766,0.130451
10420,false,396,3,3,6,0.025166,0.025166,0.050332,0.100663
10421,false,402,0,7,6,0.000000,0.057563,0.049340,0.106903
10422,false,405,0,9,15,0.000000,0.069033,0.115055,0.184089
10423,false,404,0,6,12,0.000000,0.047707,0.095414,0.143121
10424,false,405,0,5,10,0.000000,0.040360,0.080720,0.121080
10425,false,405,1,6,12,0.007888,0.047331,0.094661,0.149880
10426,false,401,2,7,8,0.016102,0.056356,0.064407,0.136865
10427,false,397,0,7,11,0.000000,0.056537,0.088843,0.145380
10428,false,398,0,8,7,0.000000,0.065611,0.057410,0.123021
10429,false,402,1,7,15,0.007763,0.054342,0.116447,0.178552
10430,false,396,0,9,8,0.000000,0.073282,0.065139,0.138421
10431,false,396,0,4,8,0.000000,0.033554,0.067109,0.100663
10432,false,391,1,5,7,0.008436,0.042182,0.059055,0.109673
10433,false,384,0,6,19,0.000000,0.047912,0.151721,0.199633
10434,false,379,0,4,17,0.000000,0.033071,0.140553,0.173625
10435,false,367,2,7,12,0.017007,0.059524,0.102041,0.178571
10436,false,371,0,3,14,0.000000,0.025899,0.120863,0.146762
10437,false,362,1,2,7,0.009236,0.018471,0.064650,0.092357
10438,false,374,4,2,10,0.034497,0.017249,0.086244,0.137990
10439,false,375,3,8,8,0.025339,0.067572,0.067572,0.160483
10440,false,364,1,8,10,0.008671,0.069371,0.086714,0.164757
10441,false,349,0,6,11,0.000000,0.054699,0.100281,0.154980
10442,false,352,1,3,14,0.008989,0.026966,0.125843,0.161798
10443,false,345,0,4,15,0.000000,0.036358,0.136343,0.172701
10444,false,352,0,4,9,0.000000,0.037159,0.083607,0.120766
10445,false,354,0,4,18,0.000000,0.034876,0.156943,0.191819
10446,false,358,1,4,11,0.008970,0.035880,0.098669,0.143519
10447,false,353,1,4,7,0.009328,0.037312,0.065296,0.111936
10448,false,356,0,4,11,0.000000,0.036296,0.099815,0.136111
10449,false,364,2,2,3,0.018749,0.018749,0.028124,0.065622
10450,false,376,1,10,11,0.008276,0.082758,0.091034,0.182068
10451,false,373,0,2,8,0.000000,0.017962,0.071848,0.089810
10452,false,371,1,3,10,0.008797,0.026392,0.087973,0.123162
10453,false,368,0,4,12,0.000000,0.035003,0.105009,0.140013
10454,false,362,0,7,10,0.000000,0.061771,0.088245,0.150016
10455,false,362,0,4,6,0.000000,0.036943,0.055414,0.092357
10456,false,375,0,7,12,0.000000,0.059125,0.101358,0.160483
10457,false,370,0,5,10,0.000000,0.043816,0.087632,0.131449
10458,false,366,0,9,12,0.000000,0.076713,0.102283,0.178996
10459,false,375,2,9,10,0.016690,0.075104,0.083449,0.175243
10460,false,386,1,8,11,0.008184,0.065475,0.090028,0.163687
10461,false,386,2,9,12,0.016084,0.072378,0.096504,0.184967
10462,false,382,0,4,12,0.000000,0.033845,0.101536,0.135382
10463,false,382,2,11,14,0.015859,0.087223,0.111011,0.214094
10464,false,381,2,9,7,0.016758,0.075411,0.058653,0.150821
10465,false,378,1,4,18,0.008189,0.032757,0.147404,0.188350
10466,false,384,2,6,12,0.016444,0.049332,0.098663,0.164439
10467,false,382,0,2,10,0.000000,0.017346,0.086730,0.104075
10468,false,378,1,6,12,0.008387,0.050323,0.100646,0.159356
10469,false,368,2,6,10,0.017284,0.051851,0.086418,0.155552
10470,false,372,1,5,10,0.008666,0.043330,0.086661,0.138657
10471,false,378,0,3,9,0.000000,0.026273,0.078820,0.105093
10472,false,380,1,4,7,0.008715,0.034861,0.061006,0.104582
10473,false,384,2,6,9,0.016742,0.050225,0.075337,0.142303
10474,false,380,0,2,11,0.000000,0.017322,0.095268,0.112590
10475,false,373,1,12,7,0.008435,0.101219,0.059044,0.168699
10476,false,381,1,2,8,0.008749,0.017498,0.069991,0.096237
10477,false,385,1,4,12,0.008351,0.033405,0.100215,0.141971
10478,false,381,1,2,7,0.008804,0.017609,0.061630,0.088044
10479,false,384,0,7,11,0.000000,0.058244,0.091526,0.149770
10480,false,380,1,11,15,0.007965,0.087611,0.119470,0.215046
10481,false,392,1,4,4,0.008626,0.034503,0.034503,0.077633
10482,false,385,3,10,8,0.024465,0.081549,0.065239,0.171253
10483,false,384,0,6,7,0.000000,0.051467,0.060045,0.111511
10484,false,384,2,8,7,0.016742,0.066966,0.058595,0.142303
10485,false,384,2,1,7,0.017480,0.008740,0.061179,0.087399
10486,false,386,0,7,7,0.000000,0.059393,0.059393,0.118786
10487,false,381,1,3,7,0.008749,0.026247,0.061242,0.096237
10488,false,390,1,6,9,0.008304,0.049827,0.074740,0.132871
10489,false,392,2,4,7,0.016833,0.033666,0.058916,0.109415
10490,false,390,0,8,11,0.000000,0.065263,0.089737,0.155001
10491,false,402,0,4,12,0.000000,0.032319,0.096956,0.129274
10492,false,402,1,9,12,0.007807,0.070262,0.093682,0.171750
10493,false,410,1,3,13,0.007891,0.023674,0.102586,0.134152
10494,false,419,3,4,12,0.022957,0.030610,0.091830,0.145397
10495,false,409,0,11,7,0.000000,0.086502,0.055047,0.141550
10496,false,411,2,4,10,0.015838,0.031675,0.079189,0.126702
10497,false,417,1,8,10,0.007685,0.061483,0.076853,0.146021
10498,false,412,0,6,5,0.000000,0.048798,0.040665,0.089463
10499,false,406,0,4,10,0.000000,0.032404,0.081009,0.113413
10500,false,404,0,6,7,0.000000,0.049114,0.057300,0.106414
10501,false,402,2,6,4,0.016545,0.049634,0.033089,0.099268
10502,false,402,2,10,7,0.015882,0.079409,0.055586,0.150877
10503,false,404,2,5,5,0.016469,0.041172,0.041172,0.098812
10504,false,410,2,4,8,0.016057,0.032113,0.064226,0.112396
10505,false,408,2,11,10,0.015327,0.084298,0.076635,0.176260
10506,false,413,0,6,12,0.000000,0.046772,0.093545,0.140317
10507,false,399,1,8,9,0.008040,0.064323,0.072364,0.144727
10508,false,400,0,4,7,0.000000,0.033443,0.058526,0.091969
10509,false,397,0,6,11,0.000000,0.048744,0.089363,0.138107
10510,false,396,0,9,6,0.000000,0.074152,0.049435,0.123587
10511,false,402,2,9,10,0.015702,0.070659,0.078510,0.164871
10512,false,389,0,8,13,0.000000,0.064650,0.105057,0.169707
10513,false,385,2,9,10,0.016310,0.073394,0.081549,0.171253
10514,false,385,0,7,13,0.000000,0.057422,0.106640,0.164062
10515,false,376,0,6,6,0.000000,0.052805,0.052805,0.105610
10516,false,365,3,7,11,0.025632,0.059808,0.093983,0.179423
10517,false,361,1,5,10,0.008903,0.044515,0.089030,0.142449
10518,false,361,0,5,10,0.000000,0.044803,0.089605,0.134408
10519,false,360,0,3,6,0.000000,0.028038,0.056077,0.084115
10520,false,374,2,9,6,0.017142,0.077140,0.051426,0.145708
10521,false,374,0,3,6,0.000000,0.027050,0.054100,0.081151
10522,false,374,1,1,10,0.008844,0.008844,0.088443,0.106131
10523,false,376,2,2,11,0.017273,0.017273,0.095001,0.129547
10524,false,381,0,5,8,0.000000,0.043199,0.069119,0.112318
10525,false,381,4,6,16,0.031971,0.047957,0.127884,0.207812
10526,false,383,0,3,13,0.000000,0.025324,0.109739,0.135063
10527,false,385,0,9,11,0.000000,0.073828,0.090234,0.164062
10528,false,382,0,4,8,0.000000,0.034692,0.069384,0.104075
10529,false,379,2,5,13,0.016635,0.041587,0.108126,0.166348
10530,false,373,0,4,9,0.000000,0.035239,0.079289,0.114528
10531,false,384,0,5,8,0.000000,0.042889,0.068622,0.111511
10532,false,374,2,6,8,0.017249,0.051746,0.068995,0.137990
10533,false,385,0,3,9,0.000000,0.025831,0.077494,0.103325
10534,false,385,0,5,10,0.000000,0.042265,0.084530,0.126795
10535,false,384,1,7,12,0.008222,0.057554,0.098663,0.164439
10536,false,392,1,7,8,0.008266,0.057863,0.066129,0.132258
10537,false,395,0,1,9,0.000000,0.008511,0.076603,0.085114
10538,false,389,0,6,13,0.000000,0.049059,0.106295,0.155354
10539,false,381,2,5,11,0.016758,0.041895,0.092169,0.150821
10540,false,381,0,5,7,0.000000,0.043470,0.060858,0.104328
10541,false,374,0,7,8,0.000000,0.060748,0.069426,0.130175
10542,false,371,0,11,13,0.000000,0.091000,0.107545,0.198545
10543,false,367,1,6,11,0.008663,0.051976,0.095289,0.155928
10544,false,363,0,10,12,0.000000,0.085321,0.102385,0.187706
10545,false,365,2,5,11,0.017410,0.043524,0.095752,0.156686
10546,false,357,0,2,17,0.000000,0.017642,0.149956,0.167598
10547,false,361,2,3,10,0.017921,0.026882,0.089605,0.134408
10548,false,357,0,2,12,0.000000,0.018221,0.109327,0.127548
10549,false,362,0,4,17,0.000000,0.034422,0.146294,0.180716
10550,false,358,1,8,9,0.008855,0.070843,0.079699,0.159398
10551,false,357,1,4,16,0.008710,0.034841,0.139363,0.182913
10552,false,350,2,8,9,0.017951,0.071805,0.080781,0.170537
10553,false,352,1,3,8,0.009352,0.028057,0.074819,0.112228
10554,false,357,1,5,5,0.009294,0.046468,0.046468,0.102230
10555,false,356,1,5,4,0.009381,0.046904,0.037523,0.093808
10556,false,362,1,6,10,0.008824,0.052947,0.088245,0.150016
10557,false,360,0,5,9,0.000000,0.045208,0.081374,0.126582
10558,false,363,3,6,9,0.026242,0.052484,0.078726,0.157451
10559,false,366,0,6,7,0.000000,0.053785,0.062749,0.116535
10560,false,375,0,3,7,0.000000,0.026808,0.062553,0.089362
10561,false,376,1,6,10,0.008530,0.051182,0.085303,0.145014
10562,false,371,3,10,11,0.024818,0.082727,0.091000,0.198545
10563,false,375,0,7,12,0.000000,0.059125,0.101358,0.160483
10564,false,372,1,7,10,0.008559,0.059914,0.085592,0.154065
10565,false,374,0,5,8,0.000000,0.043941,0.070306,0.114247
10566,false,375,0,5,7,0.000000,0.044112,0.061757,0.105870
10567,false,372,0,5,9,0.000000,0.043879,0.078982,0.122860
10568,false,368,0,5,10,0.000000,0.044032,0.088063,0.132095
10569,false,367,1,6,8,0.008828,0.052968,0.070624,0.132421
10570,false,374,2,7,9,0.017037,0.059629,0.076666,0.153332
10571,false,376,3,4,12,0.025280,0.033707,0.101120,0.160106
10572,false,379,4,6,10,0.033270,0.049904,0.083174,0.166348
10573,false,372,0,8,12,0.000000,0.067639,0.101458,0.169097
10574,false,370,1,4,11,0.008708,0.034833,0.095791,0.139332
10575,false,367,3,3,17,0.025201,0.025201,0.142807,0.193209
10576,false,366,0,5,12,0.000000,0.043692,0.104860,0.148552
10577,false,355,0,5,7,0.000000,0.046398,0.064958,0.111356
10578,false,351,1,10,6,0.009070,0.090703,0.054422,0.154195
10579,false,351,2,6,8,0.018260,0.054780,0.073040,0.146080
10580,false,347,1,6,12,0.009044,0.054262,0.108524,0.171829
10581,false,345,1,2,6,0.009727,0.019454,0.058361,0.087541
10582,false,349,0,5,10,0.000000,0.046189,0.092379,0.138568
10583,false,351,1,3,13,0.009070,0.027211,0.117914,0.154195
10584,false,355,1,2,9,0.009280,0.018559,0.083517,0.111356
10585,false,363,0,5,8,0.000000,0.045160,0.072256,0.117416
10586,false,365,0,4,9,0.000000,0.035947,0.080880,0.116827
10587,false,363,2,8,7,0.017606,0.070422,0.061620,0.149647
10588,false,359,0,6,16,0.000000,0.051685,0.137827,0.189512
10589,false,358,0,4,6,0.000000,0.037328,0.055992,0.093320
10590,false,367,1,4,18,0.008400,0.033602,0.151207,0.193209
10591,false,374,2,9,7,0.017037,0.076666,0.059629,0.153332
10592,false,382,1,7,10,0.008359,0.058516,0.083594,0.150469
10593,false,386,0,5,7,0.000000,0.042949,0.060128,0.103077
10594,false,383,0,10,8,0.000000,0.083399,0.066719,0.150119
10595,false,388,0,8,13,0.000000,0.064797,0.105294,0.170091
10596,false,393,0,1,13,0.000000,0.008346,0.108502,0.116848
10597,false,406,0,7,9,0.000000,0.056052,0.072066,0.128118
10598,false,396,0,7,5,0.000000,0.058720,0.041943,0.100663
10599,false,396,1,7,9,0.008142,0.056997,0.073282,0.138421
10600,false,405,1,6,9,0.008025,0.048152,0.072228,0.128405
10601,false,406,1,11,9,0.007783,0.085611,0.070045,0.163438
10602,false,410,0,7,14,0.000000,0.054010,0.108020,0.162030
10603,false,404,1,4,2,0.008486,0.033945,0.016972,0.059403
10604,false,394,2,4,10,0.016456,0.032912,0.082281,0.131650
10605,false,390,2,9,6,0.016510,0.074295,0.049530,0.140335
10606,false,397,0,5,10,0.000000,0.041101,0.082202,0.123303
10607,false,409,1,11,8,0.007776,0.085533,0.062206,0.155514
10608,false,404,3,9,3,0.024271,0.072812,0.024271,0.121354
10609,false,393,1,7,6,0.008346,0.058424,0.050078,0.116848
10610,false,390,3,5,11,0.024474,0.040790,0.089737,0.155001
10611,false,383,1,4,3,0.008873,0.035493,0.026620,0.070987
10612,false,390,2,9,11,0.016033,0.072149,0.088182,0.176363
10613,false,387,0,7,6,0.000000,0.059616,0.051100,0.110716
10614,false,388,1,6,7,0.008445,0.050668,0.059113,0.118226
10615,false,388,3,3,8,0.025334,0.025334,0.067557,0.118226
10616,false,380,2,12,5,0.016696,0.100177,0.041740,0.158613
10617,false,388,1,9,8,0.008244,0.074196,0.065952,0.148391
10618,false,383,0,8,5,0.000000,0.068787,0.042992,0.111779
10619,false,380,1,3,13,0.008450,0.025349,0.109847,0.143646
10620,false,378,0,4,9,0.000000,0.034811,0.078326,0.113137
10621,false,370,0,7,10,0.000000,0.060577,0.086539,0.147117
10622,false,369,3,9,13,0.024785,0.074354,0.107401,0.206540
10623,false,371,4,8,15,0.032509,0.065018,0.121910,0.219437
10624,false,372,0,3,10,0.000000,0.026495,0.088316,0.114811
10625,false,372,0,6,5,0.000000,0.053673,0.044727,0.098400
10626,false,368,0,6,6,0.000000,0.053864,0.053864,0.107727
10627,false,370,1,6,10,0.008654,0.051923,0.086539,0.147117
10628,false,372,1,7,10,0.008559,0.059914,0.085592,0.154065
10629,false,368,0,7,8,0.000000,0.061644,0.070451,0.132095
10630,false,376,0,2,5,0.000000,0.018178,0.045446,0.063624
10631,false,369,0,2,3,0.000000,0.018757,0.028136,0.046893
10632,false,378,3,6,15,0.024423,0.048846,0.122116,0.195386
10633,false,375,1,3,9,0.008767,0.026300,0.078901,0.113968
10634,false,380,0,2,10,0.000000,0.017430,0.087152,0.104582
10635,false,377,3,6,16,0.024336,0.048671,0.129791,0.202798
10636,false,382,0,4,11,0.000000,0.034053,0.093646,0.127699
10637,false,379,1,5,7,0.008682,0.043409,0.060772,0.112863
10638,false,379,0,6,13,0.000000,0.050205,0.108778,0.158984
10639,false,381,0,2,16,0.000000,0.016758,0.134063,0.150821
10640,false,379,0,7,9,0.000000,0.059652,0.076696,0.136348
10641,false,383,2,9,11,0.016288,0.073297,0.089585,0.179170
10642,false,394,2,6,13,0.015982,0.047947,0.103885,0.167814
10643,false,391,4,9,5,0.032750,0.073687,0.040937,0.147374
10644,false,384,0,7,10,0.000000,0.058595,0.083708,0.142303
10645,false,375,0,4,20,0.000000,0.032788,0.163939,0.196727
10646,false,377,1,4,11,0.008563,0.034250,0.094188,0.137000
10647,false,379,1,5,16,0.008219,0.041094,0.131502,0.180815
10648,false,376,4,8,5,0.034121,0.068242,0.042651,0.145014
10649,false,370,2,4,8,0.017638,0.035276,0.070552,0.123465
10650,false,368,1,7,11,0.008588,0.060118,0.094471,0.163177
10651,false,356,0,7,10,0.000000,0.062698,0.089569,0.152267
10652,false,354,2,9,8,0.017773,0.079979,0.071093,0.168845
10653,false,353,3,9,6,0.026899,0.080696,0.053798,0.161393
10654,false,354,2,8,3,0.018484,0.073934,0.027725,0.120143
10655,false,342,1,4,7,0.009603,0.038412,0.067222,0.115237
10656,false,351,0,4,6,0.000000,0.038021,0.057032,0.095053
10657,false,347,0,9,11,0.000000,0.080866,0.098836,0.179701
10658,false,350,1,2,11,0.009276,0.018551,0.102033,0.129860
10659,false,349,0,4,9,0.000000,0.037450,0.084263,0.121713
10660,false,354,0,6,7,0.000000,0.055451,0.064692,0.120143
10661,false,344,0,3,11,0.000000,0.028266,0.103643,0.131910
10662,false,346,1,3,12,0.009248,0.027744,0.110974,0.147966
10663,false,341,1,6,12,0.009183,0.055097,0.110193,0.174472
10664,false,351,0,3,17,0.000000,0.026687,0.151229,0.177916
10665,false,351,0,7,10,0.000000,0.063492,0.090703,0.154195
10666,false,343,2,2,10,0.018894,0.018894,0.094470,0.132258
10667,false,346,0,7,12,0.000000,0.063466,0.108798,0.172264
10668,false,350,0,4,14,0.000000,0.036136,0.126477,0.162614
10669,false,346,2,6,5,0.018873,0.056619,0.047183,0.122675
10670,false,354,0,2,4,0.000000,0.019388,0.038775,0.058163
10671,false,358,0,8,9,0.000000,0.071298,0.080211,0.151509
10672,false,361,1,9,19,0.008217,0.073957,0.156132,0.238307
10673,false,362,1,0,7,0.009360,0.000000,0.065522,0.074883
10674,false,364,0,6,11,0.000000,0.052687,0.096593,0.149281
10675,false,358,0,6,6,0.000000,0.055248,0.055248,0.110497
10676,false,357,0,5,13,0.000000,0.044387,0.115406,0.159793
10677,false,353,0,2,8,0.000000,0.018910,0.075641,0.094551
10678,false,361,1,3,12,0.008903,0.026709,0.106837,0.142449
10679,false,355,1,5,7,0.009218,0.046090,0.064526,0.119834
10680,false,351,1,4,8,0.009314,0.037255,0.074511,0.121080
10681,false,361,2,6,9,0.017693,0.053078,0.079616,0.150387
10682,false,369,2,8,9,0.017135,0.068542,0.077110,0.162787
10683,false,365,0,6,13,0.000000,0.051903,0.112456,0.164359
10684,false,358,2,3,12,0.017825,0.026737,0.106948,0.151509
10685,false,358,2,6,8,0.017940,0.053820,0.071759,0.143519
10686,false,363,2,7,9,0.017495,0.061231,0.078726,0.157451
10687,false,371,0,8,10,0.000000,0.068637,0.085797,0.154434
10688,false,376,0,11,7,0.000000,0.093259,0.059347,0.152606
10689,false,388,1,8,11,0.008147,0.065177,0.089618,0.162943
10690,false,390,0,10,9,0.000000,0.081579,0.073421,0.155001
10691,false,386,0,9,16,0.000000,0.071549,0.127198,0.198747
10692,false,381,2,8,9,0.016657,0.066629,0.074958,0.158244
10693,false,385,2,6,8,0.016804,0.050411,0.067215,0.134429
10694,false,389,2,8,8,0.016450,0.065800,0.065800,0.148051
10695,false,392,1,5,4,0.008573,0.042863,0.034290,0.085726
10696,false,392,0,4,14,0.000000,0.032675,0.114363,0.147038
10697,false,393,1,8,10,0.008103,0.064821,0.081026,0.153949
10698,false,399,0,6,7,0.000000,0.049682,0.057962,0.107644
10699,false,409,1,6,13,0.007776,0.046654,0.101084,0.155514
10700,false,409,0,5,10,0.000000,0.040000,0.079999,0.119999
10701,false,406,0,8,7,0.000000,0.064431,0.056377,0.120808
10702,false,398,0,7,10,0.000000,0.056739,0.081056,0.137795
10703,false,404,1,5,18,0.007687,0.038434,0.138363,0.184484
10704,false,417,1,1,11,0.007950,0.007950,0.087445,0.103344
10705,false,405,1,8,8,0.007979,0.063833,0.063833,0.135646
10706,false,401,0,6,10,0.000000,0.048587,0.080979,0.129566
10707,false,400,0,5,12,0.000000,0.040345,0.096829,0.137174
10708,false,396,0,4,12,0.000000,0.032762,0.098286,0.131048
10709,false,392,1,4,8,0.008417,0.033666,0.067332,0.109415
10710,false,395,1,8,14,0.007883,0.063062,0.110358,0.181303
10711,false,394,1,6,8,0.008277,0.049663,0.066218,0.124158
10712,false,396,0,8,12,0.000000,0.064012,0.096018,0.160031
10713,false,397,0,11,11,0.000000,0.086821,0.086821,0.173643
10714,false,395,1,4,12,0.008161,0.032644,0.097932,0.138736
10715,false,392,1,5,12,0.008169,0.040844,0.098025,0.147038
10716,false,387,1,7,11,0.008214,0.057498,0.090355,0.156067
10717,false,384,3,7,13,0.024235,0.056548,0.105018,0.185801
10718,false,376,0,7,16,0.000000,0.057587,0.131628,0.189215
10719,false,375,2,6,15,0.016491,0.049474,0.123685,0.189651
10720,false,382,2,4,10,0.016923,0.033845,0.084614,0.135382
10721,false,399,0,10,8,0.000000,0.080404,0.064323,0.144727
10722,false,394,3,5,7,0.024832,0.041386,0.057940,0.124158
10723,false,381,1,4,8,0.008640,0.034559,0.069119,0.112318
10724,false,383,0,8,4,0.000000,0.069216,0.034608,0.103824
10725,false,374,2,2,6,0.017917,0.017917,0.053751,0.089585
10726,false,372,1,5,13,0.008507,0.042533,0.110587,0.161627
10727,false,370,0,6,14,0.000000,0.050970,0.118929,0.169899
10728,false,383,0,3,10,0.000000,0.025795,0.085984,0.111779
10729,false,383,4,3,12,0.033160,0.024870,0.099481,0.157512
10730,false,387,0,4,12,0.000000,0.033450,0.100351,0.133801
10731,false,383,3,8,5,0.025324,0.067531,0.042207,0.135063
10732,false,384,3,7,7,0.025112,0.058595,0.058595,0.142303
10733,false,394,1,7,11,0.008084,0.056590,0.088927,0.153601
10734,false,383,0,8,6,0.000000,0.068363,0.051273,0.119636
10735,false,385,1,7,11,0.008252,0.057763,0.090771,0.156786
10736,false,383,0,4,17,0.000000,0.032769,0.139267,0.172036
10737,false,387,0,5,12,0.000000,0.041562,0.099750,0.141312
10738,false,380,4,6,11,0.032995,0.049493,0.090737,0.173225
10739,false,371,0,9,14,0.000000,0.074901,0.116513,0.191413
10740,false,356,1,6,6,0.009194,0.055166,0.055166,0.119526
10741,false,369,1,9,7,0.008675,0.078074,0.060724,0.147473
10742,false,371,0,9,8,0.000000,0.077697,0.069064,0.146762
10743,false,380,0,10,8,0.000000,0.083986,0.067189,0.151175
10744,false,389,0,5,15,0.000000,0.040643,0.121930,0.162573
10745,false,396,1,5,8,0.008288,0.041442,0.066307,0.116037
10746,false,394,0,3,7,0.000000,0.025595,0.059722,0.085317
10747,false,382,2,5,10,0.016820,0.042050,0.084101,0.142971
10748,false,380,1,9,9,0.008348,0.075133,0.075133,0.158613
10749,false,378,2,7,10,0.016774,0.058710,0.083872,0.159356
10750,false,373,2,3,8,0.017620,0.026430,0.070479,0.114528
10751,false,360,0,2,9,0.000000,0.018444,0.082997,0.101441
10752,false,355,2,6,9,0.017959,0.053876,0.080814,0.152649
10753,false,370,1,2,10,0.008875,0.017751,0.088754,0.115380
10754,false,372,1,6,8,0.008721,0.052323,0.069765,0.130809
10755,false,369,0,5,8,0.000000,0.044487,0.071179,0.115666
10756,false,364,0,7,9,0.000000,0.061860,0.079534,0.141394
10757,false,364,1,8,10,0.008671,0.069371,0.086714,0.164757
10758,false,365,2,10,9,0.017088,0.085439,0.076896,0.179423
10759,false,367,0,5,13,0.000000,0.043313,0.112615,0.155928
10760,false,360,1,6,10,0.008868,0.053209,0.088682,0.150759
10761,false,358,1,2,10,0.009147,0.018295,0.091474,0.118916
10762,false,355,2,9,10,0.017505,0.078775,0.087527,0.183807
10763,false,353,0,6,8,0.000000,0.055225,0.073634,0.128859
10764,false,349,3,6,8,0.027349,0.054699,0.072932,0.154980
10765,false,345,1,5,9,0.009334,0.046671,0.084008,0.140013
10766,false,346,1,8,5,0.009373,0.074982,0.046864,0.131219
10767,false,343,1,7,11,0.009136,0.063951,0.100495,0.173582
10768,false,341,0,6,3,0.000000,0.059002,0.029501,0.088503
